category,modality,study,preset,width,height,depth,bit_depth,raw_bytes,j2k_bytes,opj_bytes,j2k_ratio,opj_ratio,ratio_delta,j2k_enc_s,opj_enc_s,enc_speedup,j2k_dec_s,opj_dec_s,dec_speedup,j2k_bitexact,opj_bitexact,pass_overall,fail_reasons,note
real,xa,study_001,max,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.3586050830001568,1.0329583330001242,2.880489937170446,0.4286131660001047,1.024628833999941,2.3905678016425904,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_002,32,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.8224520420001227,4.327187542000047,2.3743766322931616,2.003415958000005,4.351005457999918,2.171793351563144,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_002,128,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.6722312910001165,4.260484958000006,2.547784496636183,1.8419332920000215,4.355024415999878,2.364376839766588,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_002,max,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.5686454169999706,4.253081584000029,2.711308456269253,1.7574237500000436,4.3768380419999176,2.4904853152233826,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_003,32,512,512,32,8,8388608,3168012,3239937,2.647909161960245,2.589126887343797,1.0227035124866952,0.4125411669999721,1.0220687500000167,2.4774951732273687,0.4199151660000098,1.0335686250000435,2.4613748411268848,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_003,128,512,512,128,8,33554432,12647532,12863546,2.6530418740984407,2.6084900695344815,1.0170795377311557,2.0474562090000745,3.9092558330000884,1.9093232938590023,1.6819428750000043,3.976253707999831,2.3640836838764936,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_003,max,512,512,256,8,67108864,25293313,25677788,2.6532255383072987,2.6134986393687805,1.01520065797628,4.439125041000125,7.730008374999898,1.741336029871856,3.4299255829998856,7.817950082999914,2.2793351907542463,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_004,32,512,512,32,8,8388608,2867631,2949245,2.9252745558964874,2.8443238862827607,1.0284604260450525,0.49088125000002947,0.9736048750000919,1.9833816732662601,0.4091595419999976,1.0044592920000923,2.4549330735151185,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_004,128,512,512,128,8,33554432,11961922,12222332,2.805103728313895,2.7453379600554135,1.0217699128952689,2.040534292000075,3.8812392910001563,1.9020701128212227,1.7244217499999195,3.8931541669999206,2.257657772525835,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_004,max,512,512,256,8,67108864,23919396,24389563,2.8056253594363336,2.751540238748845,1.0196563073749856,4.589541167000107,7.536979792000011,1.6422076886885097,3.5645467090000693,7.662308625000151,2.149588503260093,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_005,32,1024,1024,32,12,67108864,22221480,22393896,3.0199997479915828,2.996748042412986,1.0077589791499035,2.4013019170001826,6.238010207999878,2.5977617241036848,2.7501787920000424,6.412497750000057,2.331665769750419,True,True,True,,kept 126 of 126 dcm (126 frames)
real,xa,study_005,128,1024,1024,126,12,264241152,86969360,87606535,3.0383246697457587,3.0162264949755175,1.0073264308257528,10.261003417000211,24.472323749999987,2.3849834909376177,10.201295749999872,25.071579208000003,2.4576857511459087,True,True,True,,kept 126 of 126 dcm (126 frames)
real,xa,study_005,max,1024,1024,126,12,264241152,86969360,87606535,3.0383246697457587,3.0162264949755175,1.0073264308257528,9.171173416000101,24.557916707999993,2.677728965974633,11.290720500000134,25.09381504099997,2.2225167154744176,True,True,True,,kept 126 of 126 dcm (126 frames)
synthetic,"thin-slice CT, σ=5",thinslice_ct,ultracorr,512,512,96,16,50331648,15173615,16032550,3.317050551236472,3.1393414023346256,1.0566071433867275,2.9051189169999816,4.4444228750001,1.5298591906143746,1.9796329999999216,4.519454042000007,2.282975704082618,True,True,True,,"thin-slice CT noise σ=5, depth=96"
synthetic,"thin-slice CT, σ=20",thinslice_ct,thin,512,512,64,16,33554432,14326455,14739600,2.342130834180542,2.276481858395072,1.0288379086103294,2.4447135000000344,3.446544541999856,1.4097948663513362,1.5791476250001324,3.506942624999965,2.2207820025690577,True,True,False,enc_speedup 1.41× < 1.5×,"thin-slice CT noise σ=20, depth=64"
synthetic,"thin-slice CT, σ=80",thinslice_ct,moderate,512,512,64,16,33554432,18597215,18917731,1.8042718761922147,1.773702776511623,1.017234623571325,2.896212708999883,4.103907917000015,1.4169911982801746,1.842059416999973,3.986204958999906,2.1639936921752208,True,True,False,enc_speedup 1.42× < 1.5×,"thin-slice CT noise σ=80, depth=64"
synthetic,seismic-like wavefield,seismic,z128,256,256,128,16,16777216,1905097,7551559,8.806489118401846,2.2216890578488493,3.9638711309712846,0.9790486250001322,1.7582887080000091,1.7959156094006787,0.4643632910001543,1.8616931670001122,4.0091307885047565,True,True,True,,"sinusoidal Z evolution, 128 slices"
synthetic,hyperspectral cube,hyperspectral,b64,256,256,64,12,8388608,1088796,3111847,7.704480912861547,2.695700656234063,2.858062483697589,0.5205030829999941,0.8447657919998619,1.6229794204693913,0.24389416600001823,0.8769981660000212,3.595814448468422,True,True,True,,"smooth spectral envelope, 64 bands"
synthetic,uncorrelated noise (entropy ceiling),noise12u,z64,128,128,64,12,2097152,1700794,1692266,1.2330429199538568,1.2392567125971923,0.994985871304814,0.15275241599988476,0.34838795799987565,2.280736155427738,0.20333541700006208,0.3570767920000435,1.7560973748116615,True,True,True,,"uncorrelated 12-bit noise, 64 slices"
