category,modality,study,preset,width,height,depth,bit_depth,raw_bytes,j2k_bytes,opj_bytes,j2k_ratio,opj_ratio,ratio_delta,j2k_enc_s,opj_enc_s,enc_speedup,j2k_dec_s,opj_dec_s,dec_speedup,j2k_bitexact,opj_bitexact,pass_overall,fail_reasons,note
real,ct,study_004,max,512,512,256,16,134217728,60858641,61920747,2.2054013332305598,2.167572816910623,1.0174520163866294,8.969227875000001,15.453838000000019,1.7229842094964074,5.956415915999969,15.653493708000042,2.628005486647102,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_005,32,512,512,32,16,16777216,4788561,5022909,3.5036028568916633,3.340139349528331,1.048939128059557,1.013873166000053,1.6327385829999912,1.6103972742877641,0.6454297089999272,1.6696132499999976,2.5868242919697795,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,ct,study_005,128,512,512,128,16,67108864,19118310,20016873,3.5101880867085007,3.352614766552198,1.0470001271032847,3.954548499999987,6.4460210839999945,1.6300270647837587,2.549574957999994,6.587287291999928,2.5836805744151587,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,ct,study_005,max,512,512,256,16,134217728,37586679,39758324,3.5708855256938237,3.3758396857976205,1.0577769852984351,7.711593208999943,12.78104483300001,1.6573805809782185,5.058704916000011,13.022931083000003,2.5743606909764996,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,mr,study_001,32,224,256,32,12,3670016,1103322,1145025,3.3263326571934577,3.205184166284579,1.0377976692207715,0.1261530000000448,0.392060583999978,3.1078181573156307,0.14371474999995826,0.4055689169999823,2.8220410013592905,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_001,128,224,256,128,12,14680064,4952724,5116222,2.9640383756494404,2.869317242293239,1.0330117325334502,0.49683104100006403,1.6577197080000587,3.3365864271750385,0.5655289159999484,1.6847097920000351,2.9789984991681466,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_001,max,224,256,185,12,21217280,6928533,7156635,3.062304819793743,2.9647005890338125,1.032922120743309,0.6940480409999736,2.3633752920000006,3.405204182400524,0.7973939160000327,2.4033775000000333,3.0140404281689235,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_002,32,512,512,32,16,16777216,8608670,8912677,1.948874332504324,1.882399193867342,1.0353140496731783,1.1775042079999594,2.030309999999986,1.7242486151693277,0.7497921670000096,2.0838214579999885,2.7791987562867697,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_002,128,512,512,128,16,67108864,33905841,35113545,1.979271477147551,1.9111959216877703,1.0356193494802268,4.540820208000014,8.025902250000058,1.7675005576878005,2.9278021669999816,8.24234658399996,2.81519929075181,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_002,max,512,512,256,16,134217728,69367446,71820295,1.9348806355073243,1.8687994528566054,1.0353602322334312,9.172792833000017,16.22046450000005,1.768323431621103,5.956843333000052,16.569627416999992,2.7816120872621664,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_003,32,176,256,32,12,2883584,751017,792239,3.839572206754308,3.6397905177604235,1.0548882382156461,0.179749083000047,0.26739983400000256,1.4876283624764453,0.11532412499991551,0.273323333999997,2.370044723948239,True,True,False,enc_speedup 1.49× < 1.5×,kept 724 of 1862 dcm (724 frames)
real,mr,study_003,128,176,256,128,12,11534336,3015103,3163839,3.8255197251967843,3.6456772926814542,1.0493303213853722,0.6789749160000156,1.007907375000059,1.484454508183975,0.42911320799998975,1.0317787080000471,2.4044440692211735,True,True,False,enc_speedup 1.48× < 1.5×,kept 724 of 1862 dcm (724 frames)
real,mr,study_003,max,176,256,256,12,23068672,6025042,6321439,3.828798537835919,3.6492754260540994,1.0491941798911941,1.3508917499999598,1.9958020409999335,1.4773959800998067,0.8440327089999755,2.0149412499999926,2.387278630928095,True,True,False,enc_speedup 1.48× < 1.5×,kept 724 of 1862 dcm (724 frames)
real,mr,study_004,32,512,512,32,16,16777216,6788268,7080071,2.4715017144284817,2.369639513502054,1.0429863700136766,1.0938335000000734,1.898363750000044,1.7355143630176957,0.7068926660000443,1.9262196660000654,2.7249110913819337,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_004,128,512,512,128,16,67108864,28622382,29646838,2.3446288991601048,2.2636094952183434,1.0357921293902093,4.382083542000032,7.5226452910000035,1.7166823085181493,2.8559840000001486,7.7001112499999635,2.6961324888373195,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_004,max,512,512,256,16,134217728,56883641,59261284,2.3595136605267584,2.2648467758477864,1.0417983616766022,8.91333550000013,15.258947374999934,1.7119233731300376,5.704980209000041,15.586765291999882,2.7321331049335758,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_005,32,192,192,32,12,2359296,553534,578315,4.2622422470887065,4.0796036761972285,1.0447687043614302,0.151402040999983,0.2115854170001512,1.397507032287464,0.09718075000000681,0.21509291699999267,2.213328431813683,True,True,False,enc_speedup 1.40× < 1.5×,kept 347 of 1965 dcm (347 frames)
real,mr,study_005,128,192,192,128,12,9437184,2188232,2315841,4.312698105136932,4.075056966346136,1.0583160286477848,0.5685606669999288,0.7776088749999417,1.3676796868539607,0.3562426250000499,0.803812999999991,2.256363903673454,True,True,False,enc_speedup 1.37× < 1.5×,kept 347 of 1965 dcm (347 frames)
real,mr,study_005,max,192,192,256,12,18874368,4366854,4626211,4.3221889259407344,4.079876166478356,1.0593921848543595,1.1221533329999147,1.5288213339999857,1.3623996730579615,0.7024928749999617,1.56157683299989,2.222907717035529,True,True,False,enc_speedup 1.36× < 1.5×,kept 347 of 1965 dcm (347 frames)
real,xa,study_001,32,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.34270787500008737,0.9691894170000523,2.8280336919593845,0.3922973749999983,0.9929182500000024,2.5310346519652516,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_001,128,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.34218650000002526,0.9743508750000274,2.847426403437761,0.3904516659999899,0.9954639579998457,2.549519043414381,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_001,max,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.3384609580000415,0.9741317499999695,2.878121470068787,0.39022625000006883,0.9913541250000435,2.5404598614262075,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_002,32,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.4887528340000244,4.267130417000089,2.866245033794521,1.7280050420001771,4.377190208999991,2.5330887946561575,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_002,128,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.5029217079998034,4.271746249999978,2.8422945967592192,1.7425862500001585,4.362660875000074,2.5035552042257176,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_002,max,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.4938602079998873,4.27094483299993,2.8589989947709036,1.7415076249999402,4.369567457999892,2.509071677478324,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_003,32,512,512,32,8,8388608,3168012,3239937,2.647909161960245,2.589126887343797,1.0227035124866952,0.41540524999982154,1.0122427919998245,2.436759747259476,0.4089016249999986,1.03785870899992,2.5381623489511043,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_003,128,512,512,128,8,33554432,12647532,12863546,2.6530418740984407,2.6084900695344815,1.0170795377311557,1.9651027909999357,3.8938974169998346,1.981523528862548,1.637099333000151,3.943802458000164,2.4090184257620733,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_003,max,512,512,256,8,67108864,25293313,25677788,2.6532255383072987,2.6134986393687805,1.01520065797628,4.05056216700018,7.725958124999806,1.9073792245291228,3.2727567500000987,7.835203124999907,2.3940682805099005,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_004,32,512,512,32,8,8388608,2867631,2949245,2.9252745558964874,2.8443238862827607,1.0284604260450525,0.49203054199983853,0.9729706660000375,1.9774598992278751,0.4091611250000824,0.9948517079999419,2.431442400594,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_004,128,512,512,128,8,33554432,11961922,12222332,2.805103728313895,2.7453379600554135,1.0217699128952689,1.87591729199994,3.819694333000143,2.0361741689197377,1.6206559170000219,3.882869000000028,2.395862662314875,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_004,max,512,512,256,8,67108864,23919396,24389563,2.8056253594363336,2.751540238748845,1.0196563073749856,4.029773458000136,7.539128499999833,1.87085665697478,3.2117362920000687,7.655203000000029,2.3835092000136933,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_005,32,1024,1024,32,12,67108864,22221480,22393896,3.0199997479915828,2.996748042412986,1.0077589791499035,2.184902917000045,6.2632103749999715,2.8665852044353524,2.5627663329998995,6.424522999999908,2.5068703756848363,True,True,True,,kept 126 of 126 dcm (126 frames)
real,xa,study_005,128,1024,1024,126,12,264241152,86969360,87606535,3.0383246697457587,3.0162264949755175,1.0073264308257528,8.88764233400002,24.491010292000055,2.7556250996182357,10.054759833999924,25.121030208000093,2.4984217050171544,True,True,True,,kept 126 of 126 dcm (126 frames)
real,xa,study_005,max,1024,1024,126,12,264241152,86969360,87606535,3.0383246697457587,3.0162264949755175,1.0073264308257528,8.927791249999927,24.57379279099996,2.7525053065057,10.025879167000085,25.126007458000004,2.5061151286065355,True,True,True,,kept 126 of 126 dcm (126 frames)
synthetic,"thin-slice CT, σ=5",thinslice_ct,ultracorr,512,512,96,16,50331648,15173615,16032550,3.317050551236472,3.1393414023346256,1.0566071433867275,2.7781048750000537,4.4328249579998555,1.5956290915762386,1.8530934169998545,4.5115624999998545,2.43461147647054,True,True,True,,"thin-slice CT noise σ=5, depth=96"
synthetic,"thin-slice CT, σ=20",thinslice_ct,thin,512,512,64,16,33554432,14326455,14739600,2.342130834180542,2.276481858395072,1.0288379086103294,2.113389750000124,3.4561341660000835,1.6353510591219063,1.3900902080001742,3.511606125000071,2.526171398654749,True,True,True,,"thin-slice CT noise σ=20, depth=64"
synthetic,"thin-slice CT, σ=80",thinslice_ct,moderate,512,512,64,16,33554432,18597215,18917731,1.8042718761922147,1.773702776511623,1.017234623571325,2.316164542000024,3.8984950419999223,1.6831684326855054,1.5220068329999776,4.008358874999885,2.633601103550331,True,True,True,,"thin-slice CT noise σ=80, depth=64"
synthetic,seismic-like wavefield,seismic,z128,256,256,128,16,16777216,1905097,7551559,8.806489118401846,2.2216890578488493,3.9638711309712846,0.8581257499999992,1.672423708999986,1.9489261439829624,0.4356641249999029,1.7030008330000328,3.908976514879237,True,True,True,,"sinusoidal Z evolution, 128 slices"
synthetic,hyperspectral cube,hyperspectral,b64,256,256,64,12,8388608,1088796,3111847,7.704480912861547,2.695700656234063,2.858062483697589,0.4241036250000434,0.802305332999822,1.8917672137316437,0.22936629100013306,0.8207604159999846,3.5783829106758693,True,True,True,,"smooth spectral envelope, 64 bands"
synthetic,uncorrelated noise (entropy ceiling),noise12u,z64,128,128,64,12,2097152,1700794,1692266,1.2330429199538568,1.2392567125971923,0.994985871304814,0.14276887500000157,0.31809279200001583,2.228026185679563,0.19463083300001927,0.3272609169998759,1.6814443629280647,True,True,True,,"uncorrelated 12-bit noise, 64 slices"
