category,modality,study,preset,width,height,depth,bit_depth,raw_bytes,j2k_bytes,opj_bytes,j2k_ratio,opj_ratio,ratio_delta,j2k_enc_s,opj_enc_s,enc_speedup,j2k_dec_s,opj_dec_s,dec_speedup,j2k_bitexact,opj_bitexact,pass_overall,fail_reasons,note
real,mr,study_001,32,224,256,32,12,3670016,1103322,1145025,3.3263326571934577,3.205184166284579,1.0377976692207715,0.14465470799996183,0.44775029200002336,3.095303970335632,0.1576927500000238,0.4607013330000882,2.9215124538066504,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_001,128,224,256,128,12,14680064,4952724,5116222,2.9640383756494404,2.869317242293239,1.0330117325334502,0.5617496669999582,1.8086665829999902,3.219702100865019,0.6632424590000028,1.8488427080000065,2.78758195123331,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_001,max,224,256,185,12,21217280,6928533,7156635,3.062304819793743,2.9647005890338125,1.032922120743309,0.8301242090000187,2.5734459579999793,3.1000733746820788,0.9537456670000211,2.6016981660000056,2.7278741660589354,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_002,32,512,512,32,16,16777216,8608670,8912677,1.948874332504324,1.882399193867342,1.0353140496731783,0.810616041000003,2.178926041000068,2.687987815183218,0.8897655420000774,2.250202791999982,2.5289839691272133,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_002,128,512,512,128,16,67108864,33906493,35113545,1.979233417033133,1.9111959216877703,1.0355994351878268,3.5701287919999913,8.74613870799999,2.4498104179318387,3.686347707999971,8.892891874999918,2.4123855315386837,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_002,max,512,512,256,16,134217728,69371660,71820295,1.9347631006667565,1.8687994528566054,1.0352973389998164,7.094743540999957,17.546537416000092,2.473174303567148,7.314545291000059,17.84279062500002,2.4393574603952612,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_003,32,176,256,32,12,2883584,751017,792239,3.839572206754308,3.6397905177604235,1.0548882382156461,0.10786041599999407,0.30724145800002134,2.848509855552923,0.12751349999996364,0.3073104999999714,2.4100232524404004,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_003,128,176,256,128,12,11534336,3015103,3163839,3.8255197251967843,3.6456772926814542,1.0493303213853722,0.4327307500000188,1.0947099159999425,2.5297714941678975,0.4752056249999441,1.1194275000000289,2.355669716662467,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_003,max,176,256,256,12,23068672,6046372,6321439,3.8152915500402553,3.6492754260540994,1.045492900536057,0.8939295000000129,2.149968000000058,2.4050755680397917,1.010537083000031,2.2627107499999966,2.2391169884459616,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_004,32,512,512,32,16,16777216,6788268,7080071,2.4715017144284817,2.369639513502054,1.0429863700136766,0.7773702920000005,2.0682734580000215,2.660602648808221,0.8439284999999472,2.132132084000091,2.5264368770579786,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_004,128,512,512,128,16,67108864,28623158,29646838,2.3445653341256056,2.2636094952183434,1.035764048117961,3.3653357080000887,8.251165333000017,2.451810472692313,3.5845398750000186,8.311529541000027,2.318715882885801,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_004,max,512,512,256,16,134217728,56918308,59261284,2.358076561235798,2.2648467758477864,1.0411638378287702,6.737850375000107,16.59878779099995,2.463513860828304,6.992681707999964,16.88212466699997,2.4142561283299955,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_005,32,192,192,32,12,2359296,553534,578315,4.2622422470887065,4.0796036761972285,1.0447687043614302,0.09206479199997375,0.23958312499985368,2.6023316817999436,0.10725099999990562,0.24415737499998613,2.2765044148791245,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,mr,study_005,128,192,192,128,12,9437184,2227932,2315841,4.235849209042287,4.075056966346136,1.0394576674692044,0.35842012500006604,0.8553374159998839,2.3864101269417457,0.3996933750001972,0.8958504160000302,2.241344170389585,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,mr,study_005,max,192,192,256,12,18874368,4464757,4626211,4.227412152553879,4.079876166478356,1.0361618784628144,0.7519230409998272,1.6615943750000497,2.209793136263837,0.8049662500000068,1.700725790999968,2.1127914257274187,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,xa,study_001,32,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.37846687499995824,1.0616119999999682,2.8050328050508657,0.43430941599990547,1.0663962500000252,2.455383675126807,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_001,128,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.4032179169998926,1.0811651670001083,2.681342076871044,0.4393453339998814,1.0922657500000241,2.48612120232582,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_001,max,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.37746504200003983,1.0597465829998782,2.8075357055177745,0.4372406249999585,1.0731229170000915,2.454307435408577,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_002,32,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.883686791999935,4.732535124999913,2.5123789926749547,1.9889040420000583,4.973848999999973,2.5007988796675327,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_002,128,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.9117467080000097,4.705725749999829,2.461479719205461,2.1520552919998863,4.733581374999858,2.199563083995385,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_002,max,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.9356402500000058,4.574226542000133,2.3631594465966077,2.1157715839999582,4.652034333000074,2.198741285770178,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_003,32,512,512,32,8,8388608,3168012,3239937,2.647909161960245,2.589126887343797,1.0227035124866952,0.4399929589999374,1.0960289999998167,2.4910148618991257,0.4608331250001356,1.1119717919998493,2.412959771499764,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_003,128,512,512,128,8,33554432,12647532,12863546,2.6530418740984407,2.6084900695344815,1.0170795377311557,2.0295036250001885,4.26268462500002,2.1003582218285635,2.007246833999943,4.237794334,2.111247237867169,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_003,max,512,512,256,8,67108864,25293313,25677788,2.6532255383072987,2.6134986393687805,1.01520065797628,4.2886840420001135,8.329477750000024,1.9421989748900703,4.008745957999963,8.416693499999838,2.099582659560468,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_004,32,512,512,32,8,8388608,2867631,2949245,2.9252745558964874,2.8443238862827607,1.0284604260450525,0.43872220799994466,1.0650125419999767,2.427532781746282,0.448870541000133,1.0823286249999455,2.4112266815024173,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_004,128,512,512,128,8,33554432,11961922,12222332,2.805103728313895,2.7453379600554135,1.0217699128952689,2.0131991660000494,4.272946082999852,2.1224656532565573,1.9972590840000066,4.184324625000045,2.0950334678763345,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_004,max,512,512,256,8,67108864,23919396,24389563,2.8056253594363336,2.751540238748845,1.0196563073749856,4.25715279200017,7.5326718750000055,1.7694154386835794,3.189310083999999,7.6258823749999465,2.391075867240744,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_005,32,1024,1024,32,12,67108864,22221480,22393896,3.0199997479915828,2.996748042412986,1.0077589791499035,2.189371833999985,6.236095417000115,2.84834915666507,2.541504208000106,6.394708833000095,2.516111841511391,True,True,True,,kept 126 of 126 dcm (126 frames)
real,xa,study_005,128,1024,1024,126,12,264241152,87020294,87606535,3.0365463026360264,3.0162264949755175,1.0067368308362645,9.419430165999984,25.11707649999994,2.6665176191508464,16.167045874999985,37.92641033399991,2.3459084997493362,True,True,True,,kept 126 of 126 dcm (126 frames)
real,xa,study_005,max,1024,1024,126,12,264241152,87020294,87606535,3.0365463026360264,3.0162264949755175,1.0067368308362645,19.856726167000033,37.378850624999814,1.8824276625781275,18.108489250000048,41.13255558300011,2.271451528348783,True,True,True,,kept 126 of 126 dcm (126 frames)
synthetic,"thin-slice CT, σ=5",thinslice_ct,ultracorr,512,512,96,16,50331648,15173615,16032550,3.317050551236472,3.1393414023346256,1.0566071433867275,3.915489000000207,7.8687492079998265,2.009646613232577,3.8080362499999865,7.938446416000033,2.08465620987722,True,True,True,,"thin-slice CT noise σ=5, depth=96"
synthetic,"thin-slice CT, σ=20",thinslice_ct,thin,512,512,64,16,33554432,14326455,14739600,2.342130834180542,2.276481858395072,1.0288379086103294,3.2356007500000032,6.181525583000166,1.9104722926647115,2.8284865830000854,5.566770165999969,1.9681090939082604,True,True,True,,"thin-slice CT noise σ=20, depth=64"
synthetic,"thin-slice CT, σ=80",thinslice_ct,moderate,512,512,64,16,33554432,18597215,18917731,1.8042718761922147,1.773702776511623,1.017234623571325,3.4444355840000753,6.76596362500004,1.964317073145152,2.9136125840000204,6.367734875000224,2.185511865911195,True,True,True,,"thin-slice CT noise σ=80, depth=64"
synthetic,seismic-like wavefield,seismic,z128,256,256,128,16,16777216,1905097,7551559,8.806489118401846,2.2216890578488493,3.9638711309712846,1.5445074580002256,2.805676333000065,1.8165508482767425,0.7695750409998254,3.42275358400002,4.447589126010645,True,True,True,,"sinusoidal Z evolution, 128 slices"
synthetic,hyperspectral cube,hyperspectral,b64,256,256,64,12,8388608,1088796,3111847,7.704480912861547,2.695700656234063,2.858062483697589,1.0651833329998226,1.5816945829997167,1.4849036161176774,0.4125709589998223,1.614688582999861,3.9137233190486302,True,True,False,enc_speedup 1.48× < 1.5×,"smooth spectral envelope, 64 bands"
synthetic,uncorrelated noise (entropy ceiling),noise12u,z64,128,128,64,12,2097152,1700794,1692266,1.2330429199538568,1.2392567125971923,0.994985871304814,0.24123833300018305,0.6211569170000075,2.57486821963546,0.39524795799979984,0.6531912909999846,1.6526114247510304,True,True,True,,"uncorrelated 12-bit noise, 64 slices"
