category,modality,study,preset,width,height,depth,bit_depth,raw_bytes,j2k_bytes,opj_bytes,j2k_ratio,opj_ratio,ratio_delta,j2k_enc_s,opj_enc_s,enc_speedup,j2k_dec_s,opj_dec_s,dec_speedup,j2k_bitexact,opj_bitexact,pass_overall,fail_reasons,note
real,xa,study_001,max,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.34020616700013306,0.9778012920000947,2.8741433484940684,0.39083562500013613,0.9974720830000479,2.5521524118987373,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_002,32,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.50599491700018,4.31887225000014,2.867786737688985,1.740934457999856,4.4067605000000185,2.5312615760750155,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_002,128,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.5275275419999161,4.310603416999811,2.8219480817715086,1.7376684579999164,4.417325957999992,2.542099407780241,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_002,max,1024,1024,22,12,46137344,14360902,14503757,3.2127051629486783,3.1810615690817214,1.0099474949414737,1.508311208999885,4.305012417000171,2.854193744177432,1.7506090409999615,4.404222833999938,2.5158231968710796,True,True,True,,kept 22 of 22 dcm (22 frames)
real,xa,study_003,32,512,512,32,8,8388608,3168012,3239937,2.647909161960245,2.589126887343797,1.0227035124866952,0.41859854099993754,1.0202469170001223,2.4372920998792362,0.42207795800004533,1.0486086669998258,2.4843957072965965,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_003,128,512,512,128,8,33554432,12647532,12863546,2.6530418740984407,2.6084900695344815,1.0170795377311557,1.6496623749999344,3.9507894579999174,2.394907902291264,1.661878999999999,4.0120532079999975,2.41416686052354,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_003,max,512,512,256,8,67108864,25293313,25677788,2.6532255383072987,2.6134986393687805,1.01520065797628,3.3281664170001477,7.835160334000193,2.354197282316921,3.2807104579999304,7.9347770840001886,2.41861547539236,True,True,True,,kept 58 of 58 dcm (3384 frames)
real,xa,study_004,32,512,512,32,8,8388608,2867631,2949245,2.9252745558964874,2.8443238862827607,1.0284604260450525,0.4077347909999389,0.9904588749998311,2.429174298741604,0.4161440829998355,1.0225553329999002,2.457214639767699,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_004,128,512,512,128,8,33554432,11961922,12222332,2.805103728313895,2.7453379600554135,1.0217699128952689,1.6144850420000694,3.903434708999839,2.4177583609967392,1.6386719579998044,3.9411919579999903,2.4051134449207807,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_004,max,512,512,256,8,67108864,23919396,24389563,2.8056253594363336,2.751540238748845,1.0196563073749856,3.2250815840000087,7.637878541999953,2.368274520524481,3.6838491660000727,8.529181417000018,2.3152906193119227,True,True,True,,kept 97 of 98 dcm (5811 frames)
real,xa,study_005,32,1024,1024,32,12,67108864,22221480,22393896,3.0199997479915828,2.996748042412986,1.0077589791499035,2.831143708000127,6.300830709000138,2.22554252233665,2.8304809999999634,6.479707583999925,2.289260229621753,True,True,True,,kept 126 of 126 dcm (126 frames)
real,xa,study_005,128,1024,1024,126,12,264241152,87020294,87606535,3.0365463026360264,3.0162264949755175,1.0067368308362645,9.216213625000137,24.781566874999953,2.688909771771874,10.015132249999851,25.33258516600017,2.52943091849841,True,True,True,,kept 126 of 126 dcm (126 frames)
real,xa,study_005,max,1024,1024,126,12,264241152,87020294,87606535,3.0365463026360264,3.0162264949755175,1.0067368308362645,8.873430249999956,24.77914950000013,2.792510765495706,10.029844416999822,25.31605033300002,2.5240720873088764,True,True,True,,kept 126 of 126 dcm (126 frames)
synthetic,"thin-slice CT, σ=5",thinslice_ct,ultracorr,512,512,96,16,50331648,15173615,16032550,3.317050551236472,3.1393414023346256,1.0566071433867275,1.6878074589999414,4.501957416999858,2.667340633550319,1.8687409159999788,4.544874917000016,2.4320519115770605,True,True,True,,"thin-slice CT noise σ=5, depth=96"
synthetic,"thin-slice CT, σ=20",thinslice_ct,thin,512,512,64,16,33554432,14326455,14739600,2.342130834180542,2.276481858395072,1.0288379086103294,1.271961082999951,3.4774427500001366,2.7339222846335076,1.3927696660000493,3.5450521669999944,2.5453255147214477,True,True,True,,"thin-slice CT noise σ=20, depth=64"
synthetic,"thin-slice CT, σ=80",thinslice_ct,moderate,512,512,64,16,33554432,18597215,18917731,1.8042718761922147,1.773702776511623,1.017234623571325,1.3837436660001003,3.93543820900004,2.8440514711629796,1.5195756250000159,4.03942858299979,2.658260975329706,True,True,True,,"thin-slice CT noise σ=80, depth=64"
synthetic,seismic-like wavefield,seismic,z128,256,256,128,16,16777216,1905097,7551559,8.806489118401846,2.2216890578488493,3.9638711309712846,0.4212035829998513,1.6897370830001819,4.011687343601677,0.43219554200004495,1.726831250000032,3.995486029330336,True,True,True,,"sinusoidal Z evolution, 128 slices"
synthetic,hyperspectral cube,hyperspectral,b64,256,256,64,12,8388608,1088796,3111847,7.704480912861547,2.695700656234063,2.858062483697589,0.22321391700006643,0.8085821670001678,3.622454091874241,0.22874966699987453,0.8264620420000028,3.6129540770018087,True,True,True,,"smooth spectral envelope, 64 bands"
synthetic,uncorrelated noise (entropy ceiling),noise12u,z64,128,128,64,12,2097152,1700794,1692266,1.2330429199538568,1.2392567125971923,0.994985871304814,0.14430799999990995,0.3175347920000604,2.200396318986186,0.1936678749998464,0.32688024999993104,1.6878392970449554,True,True,True,,"uncorrelated 12-bit noise, 64 slices"
