Image,Resolution,BitDepth,Mode,J2K_EncTime_s,J2K_Enc_MP/s,J2K_DecTime_s,J2K_Dec_MP/s,J2K_Size_bytes,J2K_PSNR_dB,J2K_MAE,OPJ_EncTime_s,OPJ_Enc_MP/s,OPJ_DecTime_s,OPJ_Dec_MP/s,OPJ_Size_bytes,OPJ_PSNR_dB,OPJ_MAE,J2K/OPJ_Enc,J2K/OPJ_Dec
Nat-1024-8b,1024x1024,8,lossy-2bpp,0.1006,10.4,0.0388,27.0,262497,32.28,4.95,0.1331,7.9,0.0665,15.8,261812,32.23,4.96,0.76x,0.58x
Nat-1024-8b,1024x1024,8,lossy-1bpp,0.0917,11.4,0.0328,31.9,131411,27.63,8.53,0.1318,8.0,0.0665,15.8,131016,27.47,8.66,0.70x,0.49x
Nat-1024-8b,1024x1024,8,lossy-0.5bpp,0.0928,11.3,0.0269,39.0,65413,25.90,10.67,0.1331,7.9,0.0665,15.8,65408,25.74,10.82,0.70x,0.40x
Med-512-12b,512x512,12,lossless,0.0344,7.6,0.0169,15.5,274700,Inf,0.00,0.0665,3.9,0.0665,3.9,274700,Inf,0.00,0.52x,0.25x
Med-512-12b,512x512,12,lossy-q0.9,0.0354,7.4,0.0090,29.0,49334,41.29,28.12,0.0665,3.9,0.0665,3.9,48642,42.06,25.60,0.53x,0.14x
Med-512-12b,512x512,12,lossy-2bpp,0.0316,8.3,0.0099,26.4,65657,44.31,19.97,0.0669,3.9,0.0665,3.9,65535,44.54,19.28,0.47x,0.15x
Med-512-12b,512x512,12,lossy-1bpp,0.0295,8.9,0.0081,32.5,32929,39.37,35.36,0.0665,3.9,0.0665,3.9,32793,39.99,32.73,0.44x,0.12x
Med-512-12b,512x512,12,lossy-0.5bpp,0.0264,9.9,0.0074,35.2,16527,38.24,40.33,0.0671,3.9,0.0663,4.0,16496,38.33,39.99,0.39x,0.11x
Med-512-16b,512x512,16,lossless,0.0428,6.1,0.0210,12.5,411886,Inf,0.00,0.0667,3.9,0.0678,3.9,411886,Inf,0.00,0.64x,0.31x
Med-512-16b,512x512,16,lossy-q0.9,0.0412,6.4,0.0092,28.4,49548,41.33,447.91,0.0657,4.0,0.0663,4.0,49425,42.19,404.05,0.63x,0.14x
Med-512-16b,512x512,16,lossy-2bpp,0.0349,7.5,0.0098,26.6,65642,44.20,324.70,0.0678,3.9,0.0666,3.9,65185,44.50,310.04,0.51x,0.15x
Med-512-16b,512x512,16,lossy-1bpp,0.0315,8.3,0.0079,33.1,32846,39.39,564.23,0.0670,3.9,0.0665,3.9,32725,40.00,523.55,0.47x,0.12x
Med-512-16b,512x512,16,lossy-0.5bpp,0.0322,8.1,0.0072,36.5,16504,38.23,646.32,0.0665,3.9,0.0665,3.9,16359,38.33,640.78,0.48x,0.11x
